true_mean,true_std,est_mean,est_std,error_mean,error_std,ice_length_scale,ice_gmsl_target_std,net_ice_thickness_change,odt_length_scale,odt_standard_deviation,altimetry_error_length_scale,altimetry_error_amplitude,altimetry_range
-0.5381202654348995,0.0494331789230112,-0.5665960672338881,0.0489212480983846,-0.0284758017989885,0.069548024371208,636800.0,0.05,15.0,63680.0,0.16,31840.0,0.03,66
-0.5381202654348995,0.0494331789230112,-0.5771277711244457,0.049955068227013,-0.0390075056895461,0.0702790724184659,636800.0,0.05,15.0,63680.0,0.16,31840.0,0.03,55
-0.5381202654348995,0.0494331789230112,-0.5574181637313642,0.0478684376402467,-0.0192978982964646,0.0688115288345829,636800.0,0.05,15.0,63680.0,0.16,31840.0,0.003,77
-0.5381202654348995,0.0494331789230112,-0.5665960672338881,0.0486939031530027,-0.0284758017989885,0.0693882942772659,636800.0,0.05,15.0,63680.0,0.16,31840.0,0.003,66
-0.5381202654348995,0.0494331789230112,-0.5771277711244457,0.049716610609069,-0.0390075056895461,0.0701097749881444,636800.0,0.05,15.0,63680.0,0.16,31840.0,0.003,55
-0.5381202654348995,0.0494331789230112,-0.5574181637313642,0.0478667500540972,-0.0192978982964646,0.0688103548833739,636800.0,0.05,15.0,63680.0,0.16,31840.0,0.0015,77
-0.5381202654348995,0.0494331789230112,-0.5665960672338881,0.0486921767915965,-0.0284758017989885,0.0693870827974381,636800.0,0.05,15.0,63680.0,0.16,31840.0,0.0015,66
-0.5381202654348995,0.0494331789230112,-0.5771277711244457,0.0497147997466998,-0.0390075056895461,0.0701084908715692,636800.0,0.05,15.0,63680.0,0.16,31840.0,0.0015,55
-0.5381202654348995,0.0494331789230112,-0.5574181637313642,0.0480664039246017,-0.0192978982964646,0.0689493898789352,636800.0,0.05,15.0,63680.0,0.08,31840.0,0.03,77
-0.5381202654348995,0.0494331789230112,-0.5665960672338881,0.0488545180920883,-0.0284758017989885,0.069501101548426,636800.0,0.05,15.0,63680.0,0.08,31840.0,0.03,66
-0.5381202654348995,0.0494331789230112,-0.5771277711244457,0.0497555676128809,-0.0390075056895461,0.0701374057612228,636800.0,0.05,15.0,63680.0,0.08,31840.0,0.03,55
-0.5381202654348995,0.0494331789230112,-0.5574181637313642,0.0478440496248942,-0.0192978982964646,0.0687945656497937,636800.0,0.05,15.0,63680.0,0.08,31840.0,0.003,77
-0.5381202654348995,0.0494331789230112,-0.5665960672338881,0.0486268611652087,-0.0284758017989885,0.0693412633661583,636800.0,0.05,15.0,63680.0,0.08,31840.0,0.003,66
-0.5381202654348995,0.0494331789230112,-0.5771277711244457,0.0495161492582797,-0.0390075056895461,0.0699677655481628,636800.0,0.05,15.0,63680.0,0.08,31840.0,0.003,55
-0.5381202654348995,0.0494331789230112,-0.5574181637313642,0.0478423611784845,-0.0192978982964646,0.06879339140911,636800.0,0.05,15.0,63680.0,0.08,31840.0,0.0015,77
-0.5381202654348995,0.0494331789230112,-0.5665960672338881,0.0486251324235787,-0.0284758017989885,0.0693400510646265,636800.0,0.05,15.0,63680.0,0.08,31840.0,0.0015,66
-0.5381202654348995,0.0494331789230112,-0.5771277711244457,0.0495143310645403,-0.0390075056895461,0.0699664788252442,636800.0,0.05,15.0,63680.0,0.08,31840.0,0.0015,55
-0.5381202654348995,0.0494331789230112,-0.5574181637313642,0.0480583903999297,-0.0192978982964646,0.0689438036829018,636800.0,0.05,15.0,63680.0,0.008,31840.0,0.03,77
-0.5381202654348995,0.0494331789230112,-0.5665960672338881,0.0488324771789976,-0.0284758017989885,0.06948561006332,636800.0,0.05,15.0,63680.0,0.008,31840.0,0.03,66
-0.5381202654348995,0.0494331789230112,-0.5771277711244457,0.0496895566347872,-0.0390075056895461,0.0700905929279827,636800.0,0.05,15.0,63680.0,0.008,31840.0,0.03,55
-0.5381202654348995,0.0494331789230112,-0.5574181637313642,0.047835998851267,-0.0192978982964646,0.0687889668808368,636800.0,0.05,15.0,63680.0,0.008,31840.0,0.003,77
-0.5381202654348995,0.0494331789230112,-0.5665960672338881,0.0486047170160224,-0.0284758017989885,0.0693257361637226,636800.0,0.05,15.0,63680.0,0.008,31840.0,0.003,66
-0.5381202654348995,0.0494331789230112,-0.5771277711244457,0.0494498186796473,-0.0390075056895461,0.069920839138875,636800.0,0.05,15.0,63680.0,0.008,31840.0,0.003,55
-0.5381202654348995,0.0494331789230112,-0.5574181637313642,0.0478343101206827,-0.0192978982964646,0.0687877925445794,636800.0,0.05,15.0,63680.0,0.008,31840.0,0.0015,77
-0.5381202654348995,0.0494331789230112,-0.5665960672338881,0.0486029874867554,-0.0284758017989885,0.0693245235906613,636800.0,0.05,15.0,63680.0,0.008,31840.0,0.0015,66
-0.5381202654348995,0.0494331789230112,-0.5771277711244457,0.0494479980469449,-0.0390075056895461,0.0699195515523742,636800.0,0.05,15.0,63680.0,0.008,31840.0,0.0015,55
0.5381202654348995,0.4943317892301129,0.5574181637313642,0.478362428340114,0.0192978982964646,0.6878913654719729,636800.0,0.5,-15.0,63680.0,0.16,31840.0,0.03,77
0.5381202654348995,0.4943317892301129,0.5665960672338881,0.4860538819907274,0.0284758017989885,0.6932620673610383,636800.0,0.5,-15.0,63680.0,0.16,31840.0,0.03,66
0.5381202654348995,0.4943317892301129,0.5771277711244457,0.4945183000436741,0.0390075056895461,0.6992226161399029,636800.0,0.5,-15.0,63680.0,0.16,31840.0,0.03,55
0.5381202654348995,0.4943317892301129,0.5574181637313642,0.4783401370841851,0.0192978982964646,0.6878758642292676,636800.0,0.5,-15.0,63680.0,0.16,31840.0,0.003,77
0.5381202654348995,0.4943317892301129,0.5665960672338881,0.4860310523896867,0.0284758017989885,0.6932460614604825,636800.0,0.5,-15.0,63680.0,0.16,31840.0,0.003,66
0.5381202654348995,0.4943317892301129,0.5771277711244457,0.494494268527931,0.0390075056895461,0.6992056202937862,636800.0,0.5,-15.0,63680.0,0.16,31840.0,0.003,55
0.5381202654348995,0.4943317892301129,0.5574181637313642,0.4783399682070695,0.0192978982964646,0.6878757467942775,636800.0,0.5,-15.0,63680.0,0.16,31840.0,0.0015,77
0.5381202654348995,0.4943317892301129,0.5665960672338881,0.486030879434071,0.0284758017989885,0.6932459402022497,636800.0,0.5,-15.0,63680.0,0.16,31840.0,0.0015,66
0.5381202654348995,0.4943317892301129,0.5771277711244457,0.4944940864665362,0.0390075056895461,0.6992054915357995,636800.0,0.5,-15.0,63680.0,0.16,31840.0,0.0015,55
0.5381202654348995,0.4943317892301129,0.5574181637313642,0.4783599885126701,0.0192978982964646,0.6878896688083683,636800.0,0.5,-15.0,63680.0,0.08,31840.0,0.03,77
0.5381202654348995,0.4943317892301129,0.5665960672338881,0.4860471701602248,0.0284758017989885,0.6932573616372258,636800.0,0.5,-15.0,63680.0,0.08,31840.0,0.03,66
0.5381202654348995,0.4943317892301129,0.5771277711244457,0.4944981867964732,0.0390075056895461,0.6992083913887508,636800.0,0.5,-15.0,63680.0,0.08,31840.0,0.03,55
0.5381202654348995,0.4943317892301129,0.5574181637313642,0.4783376971430416,0.0192978982964646,0.6878741675274287,636800.0,0.5,-15.0,63680.0,0.08,31840.0,0.003,77
0.5381202654348995,0.4943317892301129,0.5665960672338881,0.486024340243915,0.0284758017989885,0.6932413556280219,636800.0,0.5,-15.0,63680.0,0.08,31840.0,0.003,66
0.5381202654348995,0.4943317892301129,0.5771277711244457,0.4944741543032234,0.0390075056895461,0.6991913951968608,636800.0,0.5,-15.0,63680.0,0.08,31840.0,0.003,55
0.5381202654348995,0.4943317892301129,0.5574181637313642,0.4783375282650646,0.0192978982964646,0.687874050092149,636800.0,0.5,-15.0,63680.0,0.08,31840.0,0.0015,77
0.5381202654348995,0.4943317892301129,0.5665960672338881,0.4860241672859107,0.0284758017989885,0.693241234368966,636800.0,0.5,-15.0,63680.0,0.08,31840.0,0.0015,66
0.5381202654348995,0.4943317892301129,0.5771277711244457,0.4944739722344227,0.0390075056895461,0.6991912664362545,636800.0,0.5,-15.0,63680.0,0.08,31840.0,0.0015,55
0.5381202654348995,0.4943317892301129,0.5574181637313642,0.4783591833668827,0.0192978982964646,0.6878891089084604,636800.0,0.5,-15.0,63680.0,0.008,31840.0,0.03,77
0.5381202654348995,0.4943317892301129,0.5665960672338881,0.4860449552358193,0.0284758017989885,0.6932558087413581,636800.0,0.5,-15.0,63680.0,0.008,31840.0,0.03,66
0.5381202654348995,0.4943317892301129,0.5771277711244457,0.4944915492453652,0.0390075056895461,0.6992036971573636,636800.0,0.5,-15.0,63680.0,0.008,31840.0,0.03,55
0.5381202654348995,0.4943317892301129,0.5574181637313642,0.478336891959733,0.0192978982964646,0.6878736076149033,636800.0,0.5,-15.0,63680.0,0.008,31840.0,0.003,77
0.5381202654348995,0.4943317892301129,0.5665960672338881,0.4860221252154679,0.0284758017989885,0.6932398026962999,636800.0,0.5,-15.0,63680.0,0.008,31840.0,0.003,66
0.5381202654348995,0.4943317892301129,0.5771277711244457,0.494467516429512,0.0390075056895461,0.6991867008513638,636800.0,0.5,-15.0,63680.0,0.008,31840.0,0.003,55
0.5381202654348995,0.4943317892301129,0.5574181637313642,0.4783367230814717,0.0192978982964646,0.687873490179528,636800.0,0.5,-15.0,63680.0,0.008,31840.0,0.0015,77
0.5381202654348995,0.4943317892301129,0.5665960672338881,0.4860219522566754,0.0284758017989885,0.6932396814369723,636800.0,0.5,-15.0,63680.0,0.008,31840.0,0.0015,66
0.5381202654348995,0.4943317892301129,0.5771277711244457,0.4944673343582672,0.0390075056895461,0.6991865720898931,636800.0,0.5,-15.0,63680.0,0.008,31840.0,0.0015,55
0.1793734218116331,0.4943317892301129,0.1858060545771214,0.478362428340114,0.0064326327654882,0.6878913654719729,636800.0,0.5,-5.0,63680.0,0.16,31840.0,0.03,77
0.1793734218116331,0.4943317892301129,0.1888653557446293,0.4860538819907274,0.0094919339329961,0.6932620673610383,636800.0,0.5,-5.0,63680.0,0.16,31840.0,0.03,66
0.1793734218116331,0.4943317892301129,0.1923759237081485,0.4945183000436741,0.0130025018965153,0.6992226161399029,636800.0,0.5,-5.0,63680.0,0.16,31840.0,0.03,55
0.1793734218116331,0.4943317892301129,0.1858060545771214,0.4783401370841851,0.0064326327654882,0.6878758642292676,636800.0,0.5,-5.0,63680.0,0.16,31840.0,0.003,77
0.1793734218116331,0.4943317892301129,0.1888653557446293,0.4860310523896867,0.0094919339329961,0.6932460614604825,636800.0,0.5,-5.0,63680.0,0.16,31840.0,0.003,66
0.1793734218116331,0.4943317892301129,0.1923759237081485,0.494494268527931,0.0130025018965153,0.6992056202937862,636800.0,0.5,-5.0,63680.0,0.16,31840.0,0.003,55
0.1793734218116331,0.4943317892301129,0.1858060545771214,0.4783399682070695,0.0064326327654882,0.6878757467942775,636800.0,0.5,-5.0,63680.0,0.16,31840.0,0.0015,77
0.1793734218116331,0.4943317892301129,0.1888653557446293,0.486030879434071,0.0094919339329961,0.6932459402022497,636800.0,0.5,-5.0,63680.0,0.16,31840.0,0.0015,66
0.1793734218116331,0.4943317892301129,0.1923759237081485,0.4944940864665362,0.0130025018965153,0.6992054915357995,636800.0,0.5,-5.0,63680.0,0.16,31840.0,0.0015,55
0.1793734218116331,0.4943317892301129,0.1858060545771214,0.4783599885126701,0.0064326327654882,0.6878896688083683,636800.0,0.5,-5.0,63680.0,0.08,31840.0,0.03,77
0.1793734218116331,0.4943317892301129,0.1888653557446293,0.4860471701602248,0.0094919339329961,0.6932573616372258,636800.0,0.5,-5.0,63680.0,0.08,31840.0,0.03,66
0.1793734218116331,0.4943317892301129,0.1923759237081485,0.4944981867964732,0.0130025018965153,0.6992083913887508,636800.0,0.5,-5.0,63680.0,0.08,31840.0,0.03,55
0.1793734218116331,0.4943317892301129,0.1858060545771214,0.4783376971430416,0.0064326327654882,0.6878741675274287,636800.0,0.5,-5.0,63680.0,0.08,31840.0,0.003,77
0.1793734218116331,0.4943317892301129,0.1888653557446293,0.486024340243915,0.0094919339329961,0.6932413556280219,636800.0,0.5,-5.0,63680.0,0.08,31840.0,0.003,66
0.1793734218116331,0.4943317892301129,0.1923759237081485,0.4944741543032234,0.0130025018965153,0.6991913951968608,636800.0,0.5,-5.0,63680.0,0.08,31840.0,0.003,55
0.1793734218116331,0.4943317892301129,0.1858060545771214,0.4783375282650646,0.0064326327654882,0.687874050092149,636800.0,0.5,-5.0,63680.0,0.08,31840.0,0.0015,77
0.1793734218116331,0.4943317892301129,0.1888653557446293,0.4860241672859107,0.0094919339329961,0.693241234368966,636800.0,0.5,-5.0,63680.0,0.08,31840.0,0.0015,66
0.1793734218116331,0.4943317892301129,0.1923759237081485,0.4944739722344227,0.0130025018965153,0.6991912664362545,636800.0,0.5,-5.0,63680.0,0.08,31840.0,0.0015,55
0.1793734218116331,0.4943317892301129,0.1858060545771214,0.4783591833668827,0.0064326327654882,0.6878891089084604,636800.0,0.5,-5.0,63680.0,0.008,31840.0,0.03,77
0.1793734218116331,0.4943317892301129,0.1888653557446293,0.4860449552358193,0.0094919339329961,0.6932558087413581,636800.0,0.5,-5.0,63680.0,0.008,31840.0,0.03,66
0.1793734218116331,0.4943317892301129,0.1923759237081485,0.4944915492453652,0.0130025018965153,0.6992036971573636,636800.0,0.5,-5.0,63680.0,0.008,31840.0,0.03,55
0.1793734218116331,0.4943317892301129,0.1858060545771214,0.478336891959733,0.0064326327654882,0.6878736076149033,636800.0,0.5,-5.0,63680.0,0.008,31840.0,0.003,77
0.1793734218116331,0.4943317892301129,0.1888653557446293,0.4860221252154679,0.0094919339329961,0.6932398026962999,636800.0,0.5,-5.0,63680.0,0.008,31840.0,0.003,66
0.1793734218116331,0.4943317892301129,0.1923759237081485,0.494467516429512,0.0130025018965153,0.6991867008513638,636800.0,0.5,-5.0,63680.0,0.008,31840.0,0.003,55
0.1793734218116331,0.4943317892301129,0.1858060545771214,0.4783367230814717,0.0064326327654882,0.687873490179528,636800.0,0.5,-5.0,63680.0,0.008,31840.0,0.0015,77
0.1793734218116331,0.4943317892301129,0.1888653557446293,0.4860219522566754,0.0094919339329961,0.6932396814369723,636800.0,0.5,-5.0,63680.0,0.008,31840.0,0.0015,66
0.1793734218116331,0.4943317892301129,0.1923759237081485,0.4944673343582672,0.0130025018965153,0.6991865720898931,636800.0,0.5,-5.0,63680.0,0.008,31840.0,0.0015,55
0.0,0.4943317892301129,0.0,0.478362428340114,0.0,0.6878913654719729,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.03,77
0.0,0.4943317892301129,0.0,0.4860538819907274,0.0,0.6932620673610383,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.03,66
0.0,0.4943317892301129,0.0,0.4945183000436741,0.0,0.6992226161399029,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.03,55
0.0,0.4943317892301129,0.0,0.4783401370841851,0.0,0.6878758642292676,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.003,77
0.0,0.4943317892301129,0.0,0.4860310523896867,0.0,0.6932460614604825,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.003,66
0.0,0.4943317892301129,0.0,0.494494268527931,0.0,0.6992056202937862,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.003,55
0.0,0.4943317892301129,0.0,0.4783399682070695,0.0,0.6878757467942775,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.0015,77
0.0,0.4943317892301129,0.0,0.486030879434071,0.0,0.6932459402022497,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.0015,66
0.0,0.4943317892301129,0.0,0.4944940864665362,0.0,0.6992054915357995,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.0015,55
0.0,0.4943317892301129,0.0,0.4783599885126701,0.0,0.6878896688083683,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.03,77
0.0,0.4943317892301129,0.0,0.4860471701602248,0.0,0.6932573616372258,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.03,66
0.0,0.4943317892301129,0.0,0.4944981867964732,0.0,0.6992083913887508,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.03,55
0.0,0.4943317892301129,0.0,0.4783376971430416,0.0,0.6878741675274287,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.003,77
0.0,0.4943317892301129,0.0,0.486024340243915,0.0,0.6932413556280219,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.003,66
0.0,0.4943317892301129,0.0,0.4944741543032234,0.0,0.6991913951968608,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.003,55
0.0,0.4943317892301129,0.0,0.4783375282650646,0.0,0.687874050092149,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.0015,77
0.0,0.4943317892301129,0.0,0.4860241672859107,0.0,0.693241234368966,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.0015,66
0.0,0.4943317892301129,0.0,0.4944739722344227,0.0,0.6991912664362545,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.0015,55
0.0,0.4943317892301129,0.0,0.4783591833668827,0.0,0.6878891089084604,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.03,77
0.0,0.4943317892301129,0.0,0.4860449552358193,0.0,0.6932558087413581,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.03,66
0.0,0.4943317892301129,0.0,0.4944915492453652,0.0,0.6992036971573636,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.03,55
0.0,0.4943317892301129,0.0,0.478336891959733,0.0,0.6878736076149033,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.003,77
0.0,0.4943317892301129,0.0,0.4860221252154679,0.0,0.6932398026962999,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.003,66
0.0,0.4943317892301129,0.0,0.494467516429512,0.0,0.6991867008513638,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.003,55
0.0,0.4943317892301129,0.0,0.4783367230814717,0.0,0.687873490179528,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.0015,77
0.0,0.4943317892301129,0.0,0.4860219522566754,0.0,0.6932396814369723,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.0015,66
0.0,0.4943317892301129,0.0,0.4944673343582672,0.0,0.6991865720898931,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.0015,55
-0.1793734218116331,0.4943317892301129,-0.1858060545771214,0.478362428340114,-0.0064326327654882,0.6878913654719729,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.03,77
-0.1793734218116331,0.4943317892301129,-0.1888653557446293,0.4860538819907274,-0.0094919339329961,0.6932620673610383,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.03,66
-0.1793734218116331,0.4943317892301129,-0.1923759237081485,0.4945183000436741,-0.0130025018965153,0.6992226161399029,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.03,55
-0.1793734218116331,0.4943317892301129,-0.1858060545771214,0.4783401370841851,-0.0064326327654882,0.6878758642292676,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.003,77
-0.1793734218116331,0.4943317892301129,-0.1888653557446293,0.4860310523896867,-0.0094919339329961,0.6932460614604825,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.003,66
-0.1793734218116331,0.4943317892301129,-0.1923759237081485,0.494494268527931,-0.0130025018965153,0.6992056202937862,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.003,55
-0.1793734218116331,0.4943317892301129,-0.1858060545771214,0.4783399682070695,-0.0064326327654882,0.6878757467942775,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.0015,77
-0.1793734218116331,0.4943317892301129,-0.1888653557446293,0.486030879434071,-0.0094919339329961,0.6932459402022497,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.0015,66
-0.1793734218116331,0.4943317892301129,-0.1923759237081485,0.4944940864665362,-0.0130025018965153,0.6992054915357995,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.0015,55
-0.1793734218116331,0.4943317892301129,-0.1858060545771214,0.4783599885126701,-0.0064326327654882,0.6878896688083683,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.03,77
-0.1793734218116331,0.4943317892301129,-0.1888653557446293,0.4860471701602248,-0.0094919339329961,0.6932573616372258,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.03,66
-0.1793734218116331,0.4943317892301129,-0.1923759237081485,0.4944981867964732,-0.0130025018965153,0.6992083913887508,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.03,55
-0.1793734218116331,0.4943317892301129,-0.1858060545771214,0.4783376971430416,-0.0064326327654882,0.6878741675274287,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.003,77
-0.1793734218116331,0.4943317892301129,-0.1888653557446293,0.486024340243915,-0.0094919339329961,0.6932413556280219,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.003,66
-0.1793734218116331,0.4943317892301129,-0.1923759237081485,0.4944741543032234,-0.0130025018965153,0.6991913951968608,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.003,55
-0.1793734218116331,0.4943317892301129,-0.1858060545771214,0.4783375282650646,-0.0064326327654882,0.687874050092149,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.0015,77
-0.1793734218116331,0.4943317892301129,-0.1888653557446293,0.4860241672859107,-0.0094919339329961,0.693241234368966,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.0015,66
-0.1793734218116331,0.4943317892301129,-0.1923759237081485,0.4944739722344227,-0.0130025018965153,0.6991912664362545,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.0015,55
-0.1793734218116331,0.4943317892301129,-0.1858060545771214,0.4783591833668827,-0.0064326327654882,0.6878891089084604,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.03,77
-0.1793734218116331,0.4943317892301129,-0.1888653557446293,0.4860449552358193,-0.0094919339329961,0.6932558087413581,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.03,66
-0.1793734218116331,0.4943317892301129,-0.1923759237081485,0.4944915492453652,-0.0130025018965153,0.6992036971573636,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.03,55
-0.1793734218116331,0.4943317892301129,-0.1858060545771214,0.478336891959733,-0.0064326327654882,0.6878736076149033,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.003,77
-0.1793734218116331,0.4943317892301129,-0.1888653557446293,0.4860221252154679,-0.0094919339329961,0.6932398026962999,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.003,66
-0.1793734218116331,0.4943317892301129,-0.1923759237081485,0.494467516429512,-0.0130025018965153,0.6991867008513638,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.003,55
-0.1793734218116331,0.4943317892301129,-0.1858060545771214,0.4783367230814717,-0.0064326327654882,0.687873490179528,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.0015,77
-0.1793734218116331,0.4943317892301129,-0.1888653557446293,0.4860219522566754,-0.0094919339329961,0.6932396814369723,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.0015,66
-0.1793734218116331,0.4943317892301129,-0.1923759237081485,0.4944673343582672,-0.0130025018965153,0.6991865720898931,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.0015,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.478362428340114,-0.0192978982964646,0.6878913654719729,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.03,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860538819907274,-0.0284758017989885,0.6932620673610383,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.03,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4945183000436741,-0.0390075056895461,0.6992226161399029,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.03,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783401370841851,-0.0192978982964646,0.6878758642292676,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.003,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860310523896867,-0.0284758017989885,0.6932460614604825,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.003,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.494494268527931,-0.0390075056895461,0.6992056202937862,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.003,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783399682070695,-0.0192978982964646,0.6878757467942775,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.0015,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.486030879434071,-0.0284758017989885,0.6932459402022497,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.0015,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944940864665362,-0.0390075056895461,0.6992054915357995,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.0015,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783599885126701,-0.0192978982964646,0.6878896688083683,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.03,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860471701602248,-0.0284758017989885,0.6932573616372258,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.03,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944981867964732,-0.0390075056895461,0.6992083913887508,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.03,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783376971430416,-0.0192978982964646,0.6878741675274287,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.003,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.486024340243915,-0.0284758017989885,0.6932413556280219,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.003,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944741543032234,-0.0390075056895461,0.6991913951968608,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.003,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783375282650646,-0.0192978982964646,0.687874050092149,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.0015,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860241672859107,-0.0284758017989885,0.693241234368966,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.0015,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944739722344227,-0.0390075056895461,0.6991912664362545,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.0015,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783591833668827,-0.0192978982964646,0.6878891089084604,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.03,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860449552358193,-0.0284758017989885,0.6932558087413581,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.03,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944915492453652,-0.0390075056895461,0.6992036971573636,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.03,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.478336891959733,-0.0192978982964646,0.6878736076149033,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.003,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860221252154679,-0.0284758017989885,0.6932398026962999,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.003,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.494467516429512,-0.0390075056895461,0.6991867008513638,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.003,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783367230814717,-0.0192978982964646,0.687873490179528,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.0015,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860219522566754,-0.0284758017989885,0.6932396814369723,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.0015,66
